ID,Project,Harnesses
169,ndpi,fuzz_ds_patricia,fuzz_alg_shoco,fuzz_ds_ptree,fuzz_alg_bins,fuzz_alg_crc32_md5,fuzz_tls_certificate,fuzz_filecfg_risk_domains,fuzz_filecfg_malicious_ja4,fuzz_community_id,fuzz_ds_cmsketch,fuzz_filecfg_categories,fuzz_ds_bitmap64_fuse,fuzz_ds_libcache,fuzz_ds_ahocorasick,fuzz_process_packet,fuzz_gcrypt_cipher,fuzz_serialization,fuzz_ds_hash,fuzz_alg_strnstr,fuzz_alg_bytestream,fuzz_ndpi_reader,fuzz_filecfg_protocols,fuzz_ds_domain_classify,fuzz_ds_btree,fuzz_alg_quick_encryption,fuzz_ds_tree,fuzz_alg_hw_rsi_outliers_da,fuzz_gcrypt_light,fuzz_alg_jitter,fuzz_filecfg_malicious_sha1,fuzz_dga,fuzz_quic_get_crypto_data,fuzz_readerutils_workflow,fuzz_libinjection,fuzz_ds_address_cache,fuzz_filecfg_category,fuzz_alg_memmem,fuzz_alg_ses_des,fuzz_binaryfusefilter,fuzz_gcrypt_gcm,fuzz_gcrypt_aes,fuzz_filecfg_config,fuzz_alg_hll,fuzz_ds_kdtree,fuzz_config
170,nestegg,fuzz
171,ninja,fuzzer
172,njs,njs_process_script_fuzzer
173,oatpp,fuzz_mapper
174,ogre,stream_fuzz,image_fuzz
175,open62541,fuzz_base64_decode,fuzz_xml_decode_encode,fuzz_json_decode_encode,fuzz_binary_decode,fuzz_mdns_message,fuzz_mdns_xht,fuzz_json_decode,fuzz_attributeoperand,fuzz_base64_encode,fuzz_src_ua_util,fuzz_binary_message,fuzz_tcp_message
176,opendnp3,fuzzdecoder,fuzzmaster,fuzzoutstation
177,openexr,openexr_exrcorecheck_fuzzer,openexr_exrcheck_fuzzer
178,openh264,decoder_fuzzer
179,opennavsurf-bag,bag_read_fuzzer,bag_extended_fuzzer
180,opensc,fuzz_scconf_parse_string,fuzz_asn1_print,fuzz_asn1_sig_value,fuzz_piv_tool,fuzz_pkcs15_tool,fuzz_card,fuzz_pkcs15_decode,fuzz_pkcs15_encode,fuzz_pkcs15_crypt,fuzz_pkcs15_reader,fuzz_pkcs15init,fuzz_pkcs11
181,openssh,sshsigopt_fuzz,privkey_fuzz,sig_fuzz,authopt_fuzz,pubkey_fuzz,agent_fuzz,sshsig_fuzz,kex_fuzz
182,openvswitch,json_parser_target,flow_extract_target,miniflow_target,odp_target,ofctl_parse_target,ofp_print_target
183,opus,opus_encode_fuzzer_fixed_qext,opus_projection_decoder_fuzzer_floating,opus_multistream_decode_fuzzer_floating,opus_projection_decoder_fuzzer_floating_qext,opus_projection_decoder_fuzzer_fixed,opus_encode_fuzzer_floating,opus_multistream_encode_fuzzer_floating,opus_projection_encoder_fuzzer_fixed,opus_projection_encoder_fuzzer_fixed_qext,opus_multistream_encode_fuzzer_fixed,opus_multistream_encode_fuzzer_fixed_qext,opus_repacketizer_fuzzer_floating,opus_multistream_decode_fuzzer_fixed,opus_repacketizer_fuzzer_fixed_qext,opus_repacketizer_fuzzer_floating_qext,opus_projection_decoder_fuzzer_fixed_qext,opus_multistream_decode_fuzzer_fixed_qext,opus_repacketizer_fuzzer_fixed,opus_projection_encoder_fuzzer_floating_qext,opus_multistream_decode_fuzzer_floating_qext,opus_projection_encoder_fuzzer_floating,opus_multistream_encode_fuzzer_floating_qext,opus_encode_fuzzer_fixed,opus_encode_fuzzer_floating_qext
184,ots,ots-fuzzer
185,pcapplusplus,FuzzWriter
186,picotls,fuzz-server-hello,fuzz-client-hello
187,piex,fuzzer-piex
188,pistache,fuzz_parsers
189,proj4,proj_crs_to_crs_fuzzer
190,pugixml,fuzz_parse,fuzz_xpath
191,qpdf,future_lzw_fuzzer,future_pngpredictor_fuzzer,future_tiffpredictor_fuzzer,tiffpredictor_fuzzer,future_flate_fuzzer,ascii85_fuzzer,lzw_fuzzer,pngpredictor_fuzzer,future_hex_fuzzer,future_ascii85_fuzzer,runlength_fuzzer,flate_fuzzer,future_dct_fuzzer,dct_fuzzer,json_fuzzer,future_runlength_fuzzer,hex_fuzzer,future_qpdf_outlines_fuzzer,qpdf_outlines_fuzzer,future_qpdf_page_fuzzer,future_qpdf_fuzzer,future_qpdf_crypt_fuzzer,qpdf_lin_fuzzer,qpdf_fuzzer,qpdf_crypt_insecure_fuzzer,qpdf_crypt_fuzzer,qpdf_page_fuzzer,future_json_fuzzer,future_qpdf_crypt_insecure_fuzzer,future_qpdf_lin_fuzzer
192,re2,re2_fuzzer
193,readstat,fuzz_compression_sav,fuzz_grammar_spss_format,fuzz_format_stata_dictionary,fuzz_format_sas7bcat,fuzz_format_dta,fuzz_format_spss_commands,fuzz_format_sas_commands,fuzz_format_por,fuzz_format_xport,fuzz_format_sas7bdat,fuzz_format_sav
194,rnp,fuzz_sigimport,fuzz_verify_detached,fuzz_dump,fuzz_verify,fuzz_keyring_g10,fuzz_keyimport,fuzz_keyring,fuzz_keyring_kbx
195,s2opc,parse_tcp_uri_fuzzer,decode_fuzzer,sub_fuzzer,server_request_fuzzer
196,sentencepiece,sample_encode_fuzzer
197,shaderc,glslc_fuzzer,shaderc_fdp_fuzzer,shaderc_general_fuzzer,shaderc_fuzzer
198,simdutf,misc,base64,roundtrip,conversion
199,skcms,iccprofile_info,iccprofile_atf,iccprofile_transform
200,sleuthkit,mmls_dos_fuzzer,mmls_mac_fuzzer,mmls_sun_fuzzer,mmls_gpt_fuzzer,fls_fat_fuzzer,fls_iso9660_fuzzer,fls_apfs_fuzzer,fls_btrfs_fuzzer,fls_ext_fuzzer,fls_ntfs_fuzzer,fls_hfs_fuzzer
201,snappy,snappy_uncompress_fuzzer,snappy_compress_fuzzer
202,spdlog,pattern_fuzzer,log_fuzzer,format_fuzzer,backtrace_fuzzer,levels_fuzzer
203,speex,speex_decode_fuzzer_float,speex_encode_fuzzer_float,speex_decode_fuzzer_fixed,speex_encode_fuzzer_fixed
204,sqlite3,ossfuzz
205,sql-parser,fuzz_sql_parse
206,strongswan,fuzz_certs,fuzz_ocsp_req,fuzz_crls,fuzz_ids,fuzz_pb_tnc,fuzz_ocsp_rsp,fuzz_pa_tnc
207,tidy-html5,tidy_xml_fuzzer,tidy_parse_file_fuzzer,tidy_general_fuzzer,tidy_fuzzer,tidy_parse_string_fuzzer,tidy_config_fuzzer
208,tinygltf,fuzz_gltf
209,tinyobjloader,fuzz_ParseFromString
210,tinyxml2,xmltest2,xmltest
211,tpm2,tpm2_execute_command_fuzzer
212,tpm2-tss,Tss2_Sys_HashSequenceStart_Complete,Tss2_Sys_DictionaryAttackParameters_Complete,Tss2_Sys_ClearControl_Complete,Tss2_Sys_PolicyPassword_Complete,Tss2_Sys_ChangeEPS_Prepare,Tss2_Sys_PolicyPhysicalPresence_Complete,Tss2_Sys_Duplicate_Prepare,Tss2_Sys_MAC_Start_Complete,Tss2_Sys_PolicySecret_Prepare,Tss2_Sys_PolicyOR_Complete,Tss2_Sys_HierarchyControl_Complete,Tss2_Sys_PolicyCpHash_Prepare,Tss2_Sys_Certify_Prepare,Tss2_Sys_PolicyTemplate_Prepare,Tss2_Sys_Commit_Complete,Tss2_Sys_NV_SetBits_Complete,Tss2_Sys_ContextLoad_Complete,Tss2_Sys_NV_GlobalWriteLock_Complete,Tss2_Sys_PolicySecret_Complete,Tss2_Sys_PolicyTicket_Prepare,Tss2_Sys_Load_Complete,Tss2_Sys_MAC_Prepare,Tss2_Sys_Vendor_TCG_Test_Complete,Tss2_Sys_NV_ReadLock_Prepare,Tss2_Sys_StartAuthSession_Complete,Tss2_Sys_GetTestResult_Complete,Tss2_Sys_FirmwareRead_Prepare,Tss2_Sys_DictionaryAttackParameters_Prepare,Tss2_Sys_GetTime_Complete,Tss2_Sys_PCR_SetAuthPolicy_Prepare,Tss2_Sys_ClockRateAdjust_Prepare,Tss2_Sys_PolicyRestart_Prepare,Tss2_Sys_PolicyLocality_Prepare,Tss2_Sys_FlushContext_Prepare,Tss2_Sys_Certify_Complete,Tss2_Sys_FieldUpgradeStart_Prepare,Tss2_Sys_StirRandom_Complete,Tss2_Sys_PolicyDuplicationSelect_Complete,Tss2_Sys_AC_Send_Complete,Tss2_Sys_SetCommandCodeAuditStatus_Complete,Tss2_Sys_Import_Complete,Tss2_Sys_ECC_Parameters_Prepare,Tss2_Sys_MAC_Start_Prepare,Tss2_Sys_GetRandom_Complete,Tss2_Sys_DictionaryAttackLockReset_Prepare,Tss2_Sys_PolicyRestart_Complete,Tss2_Sys_PCR_Allocate_Complete,Tss2_Sys_PolicyOR_Prepare,Tss2_Sys_NV_Increment_Prepare,Tss2_Sys_NV_UndefineSpace_Prepare,Tss2_Sys_GetCapability_Complete,Tss2_Sys_CertifyX509_Complete,Tss2_Sys_PolicyPhysicalPresence_Prepare,Tss2_Sys_EncryptDecrypt2_Complete,Tss2_Sys_NV_WriteLock_Complete,Tss2_Sys_NV_DefineSpace_Prepare,Tss2_Sys_AC_GetCapability_Prepare,Tss2_Sys_ACT_SetTimeout_Complete,Tss2_Sys_PCR_Extend_Complete,Tss2_Sys_NV_Read_Complete,Tss2_Sys_ClockSet_Complete,Tss2_Sys_CertifyX509_Prepare,Tss2_Sys_ChangeEPS_Complete,Tss2_Sys_PCR_Event_Complete,Tss2_Sys_LoadExternal_Prepare,Tss2_Sys_ActivateCredential_Complete,Tss2_Sys_PolicyNameHash_Prepare,Tss2_Sys_NV_SetBits_Prepare,Tss2_Sys_PolicyGetDigest_Prepare,Tss2_Sys_PolicyPCR_Complete,Tss2_Sys_ECDH_KeyGen_Complete,Tss2_Sys_ContextSave_Prepare,Tss2_Sys_NV_ChangeAuth_Complete,Tss2_Sys_ObjectChangeAuth_Complete,Tss2_Sys_NV_Write_Prepare,Tss2_Sys_Hash_Prepare,Tss2_Sys_SetAlgorithmSet_Prepare,Tss2_Sys_Import_Prepare,Tss2_Sys_NV_Extend_Prepare,Tss2_Sys_MakeCredential_Complete,Tss2_Sys_ChangePPS_Prepare,Tss2_Sys_CreatePrimary_Prepare,Tss2_Sys_TestParms_Complete,Tss2_Sys_DictionaryAttackLockReset_Complete,Tss2_Sys_GetCapability_Prepare,Tss2_Sys_TestParms_Prepare,Tss2_Sys_Shutdown_Prepare,Tss2_Sys_EventSequenceComplete_Prepare,Tss2_Sys_RSA_Encrypt_Prepare,Tss2_Sys_HMAC_Start_Prepare,Tss2_Sys_ECC_Decrypt_Complete,Tss2_Sys_Shutdown_Complete,Tss2_Sys_EventSequenceComplete_Complete,Tss2_Sys_SelfTest_Prepare,Tss2_Sys_PolicyNV_Prepare,Tss2_Sys_PolicyAuthValue_Complete,Tss2_Sys_EncryptDecrypt2_Prepare,Tss2_Sys_PolicyLocality_Complete,Tss2_Sys_ECDH_ZGen_Complete,Tss2_Sys_CreateLoaded_Complete,Tss2_Sys_EvictControl_Complete,Tss2_Sys_ECC_Parameters_Complete,Tss2_Sys_CertifyCreation_Complete,Tss2_Sys_HierarchyChangeAuth_Prepare,Tss2_Sys_PCR_Extend_Prepare,Tss2_Sys_PCR_Read_Complete,Tss2_Sys_PolicyPassword_Prepare,Tss2_Sys_NV_UndefineSpace_Complete,Tss2_Sys_HierarchyControl_Prepare,Tss2_Sys_PCR_SetAuthPolicy_Complete,Tss2_Sys_AC_Send_Prepare,Tss2_Sys_GetSessionAuditDigest_Prepare,Tss2_Sys_ContextSave_Complete,Tss2_Sys_Unseal_Prepare,Tss2_Sys_NV_Increment_Complete,Tss2_Sys_PolicyTicket_Complete,Tss2_Sys_CreateLoaded_Prepare,Tss2_Sys_HierarchyChangeAuth_Complete,Tss2_Sys_HashSequenceStart_Prepare,Tss2_Sys_EvictControl_Prepare,Tss2_Sys_NV_Extend_Complete,Tss2_Sys_Clear_Complete,Tss2_Sys_Create_Prepare,Tss2_Sys_PolicyNvWritten_Complete,Tss2_Sys_PP_Commands_Prepare,Tss2_Sys_NV_GlobalWriteLock_Prepare,Tss2_Sys_ECC_Encrypt_Complete,Tss2_Sys_SequenceUpdate_Complete,Tss2_Sys_AC_GetCapability_Complete,Tss2_Sys_Sign_Prepare,Tss2_Sys_ZGen_2Phase_Prepare,Tss2_Sys_FieldUpgradeData_Complete,Tss2_Sys_NV_Write_Complete,Tss2_Sys_FieldUpgradeData_Prepare,Tss2_Sys_NV_DefineSpace_Complete,Tss2_Sys_EC_Ephemeral_Complete,Tss2_Sys_Sign_Complete,Tss2_Sys_Rewrap_Prepare,Tss2_Sys_FlushContext_Complete,Tss2_Sys_NV_ReadLock_Complete,Tss2_Sys_PCR_Event_Prepare,Tss2_Sys_Clear_Prepare,Tss2_Sys_EC_Ephemeral_Prepare,Tss2_Sys_StartAuthSession_Prepare,Tss2_Sys_Load_Prepare,Tss2_Sys_PolicyCounterTimer_Complete,Tss2_Sys_EncryptDecrypt_Prepare,Tss2_Sys_ECC_Encrypt_Prepare,Tss2_Sys_ECDH_KeyGen_Prepare,Tss2_Sys_ACT_SetTimeout_Prepare,Tss2_Sys_Startup_Complete,Tss2_Sys_SequenceUpdate_Prepare,Tss2_Sys_PolicyNvWritten_Prepare,Tss2_Sys_PolicyTemplate_Complete,Tss2_Sys_Commit_Prepare,Tss2_Sys_FieldUpgradeStart_Complete,Tss2_Sys_NV_Certify_Prepare,Tss2_Sys_ChangePPS_Complete,Tss2_Sys_NV_ChangeAuth_Prepare,Tss2_Sys_Policy_AC_SendSelect_Complete,Tss2_Sys_ZGen_2Phase_Complete,Tss2_Sys_PolicySigned_Prepare,Tss2_Sys_ContextLoad_Prepare,Tss2_Sys_GetRandom_Prepare,Tss2_Sys_PolicyNameHash_Complete,Tss2_Sys_PolicyCommandCode_Prepare,Tss2_Sys_ReadClock_Complete,Tss2_Sys_Rewrap_Complete,Tss2_Sys_ClearControl_Prepare,Tss2_Sys_PolicyNV_Complete,Tss2_Sys_MakeCredential_Prepare,Tss2_Sys_IncrementalSelfTest_Prepare,Tss2_Sys_PolicyGetDigest_Complete,Tss2_Sys_PolicyAuthValue_Prepare,Tss2_Sys_PCR_Read_Prepare,Tss2_Sys_CreatePrimary_Complete,Tss2_Sys_HMAC_Prepare,Tss2_Sys_IncrementalSelfTest_Complete,Tss2_Sys_ActivateCredential_Prepare,Tss2_Sys_PP_Commands_Complete,Tss2_Sys_HMAC_Start_Complete,Tss2_Sys_Hash_Complete,Tss2_Sys_SequenceComplete_Prepare,Tss2_Sys_PolicyDuplicationSelect_Prepare,Tss2_Sys_GetCommandAuditDigest_Prepare,Tss2_Sys_GetCommandAuditDigest_Complete,Tss2_Sys_GetTime_Prepare,Tss2_Sys_Startup_Prepare,Tss2_Sys_ObjectChangeAuth_Prepare,Tss2_Sys_SetAlgorithmSet_Complete,Tss2_Sys_SetCommandCodeAuditStatus_Prepare,Tss2_Sys_GetSessionAuditDigest_Complete,Tss2_Sys_ECC_Decrypt_Prepare,Tss2_Sys_PCR_SetAuthValue_Complete,Tss2_Sys_ReadPublic_Prepare,Tss2_Sys_PCR_SetAuthValue_Prepare,Tss2_Sys_StirRandom_Prepare,Tss2_Sys_Policy_AC_SendSelect_Prepare,Tss2_Sys_PolicyPCR_Prepare,Tss2_Sys_SelfTest_Complete,Tss2_Sys_Duplicate_Complete,Tss2_Sys_PolicySigned_Complete,Tss2_Sys_PolicyCpHash_Complete,Tss2_Sys_SetPrimaryPolicy_Complete,Tss2_Sys_NV_WriteLock_Prepare,Tss2_Sys_LoadExternal_Complete,Tss2_Sys_RSA_Decrypt_Prepare,Tss2_Sys_NV_UndefineSpaceSpecial_Complete,Tss2_Sys_VerifySignature_Complete,Tss2_Sys_ECDH_ZGen_Prepare,Tss2_Sys_SetPrimaryPolicy_Prepare,Tss2_Sys_PCR_Reset_Complete,Tss2_Sys_Unseal_Complete,Tss2_Sys_Create_Complete,Tss2_Sys_VerifySignature_Prepare,Tss2_Sys_PolicyAuthorize_Prepare,Tss2_Sys_RSA_Decrypt_Complete,Tss2_Sys_PCR_Reset_Prepare,Tss2_Sys_NV_Read_Prepare,Tss2_Sys_SequenceComplete_Complete,Tss2_Sys_NV_UndefineSpaceSpecial_Prepare,Tss2_Sys_EncryptDecrypt_Complete,Tss2_Sys_Quote_Prepare,Tss2_Sys_PolicyCommandCode_Complete,Tss2_Sys_ClockSet_Prepare,Tss2_Sys_PolicyAuthorize_Complete,Tss2_Sys_HMAC_Complete,Tss2_Sys_PolicyAuthorizeNV_Prepare,Tss2_Sys_ReadPublic_Complete,Tss2_Sys_PCR_Allocate_Prepare,Tss2_Sys_PolicyAuthorizeNV_Complete,Tss2_Sys_ClockRateAdjust_Complete,Tss2_Sys_RSA_Encrypt_Complete,Tss2_Sys_PolicyCounterTimer_Prepare,Tss2_Sys_Vendor_TCG_Test_Prepare,Tss2_Sys_FirmwareRead_Complete,Tss2_Sys_CertifyCreation_Prepare,Tss2_Sys_Quote_Complete,Tss2_Sys_NV_Certify_Complete,Tss2_Sys_MAC_Complete,Tss2_Sys_NV_ReadPublic_Complete,Tss2_Sys_NV_ReadPublic_Prepare
213,tremor,decode_fuzzer
214,upx,list_packed_file_fuzzer,decompress_packed_file_fuzzer,test_packed_file_fuzzer
215,uriparser,uri_dissect_query_malloc_fuzzer,uri_dissect_query_mallocw_fuzzer,uri_free_fuzzer,uri_freew_fuzzer,uri_parse_fuzzer,uri_parsew_fuzzer
216,usbguard,fuzzer-usb-descriptor,fuzzer-uevent,fuzzer-rules
217,usrsctp,fuzzer_listen,fuzzer_fragment,fuzzer_connect
218,vorbis,decode_fuzzer
219,wpantund,wpantund-fuzz
220,wuffs,bzip2_fuzzer,zlib_fuzzer,targa_fuzzer,cbor_fuzzer,pixel_swizzler_fuzzer,gif_fuzzer,bmp_fuzzer,jpeg_fuzzer,png_fuzzer,xz_fuzzer,json_fuzzer
221,xmlsec,xmlsec_fuzzer
222,xpdf,fuzz_zxdoc,fuzz_JBIG2,fuzz_pdfload
223,xz,fuzz_decode_alone,fuzz_encode_stream,fuzz_decode_stream,fuzz_decode_stream_mt
224,yaml-cpp,load_fuzzer
225,yara,dex_fuzzer,rules_fuzzer,pe_fuzzer,elf_fuzzer,macho_fuzzer,dotnet_fuzzer
226,zlib,checksum_fuzzer,compress_fuzzer,example_dict_fuzzer,example_flush_fuzzer,gzio_fuzzer,zlib_uncompress2_fuzzer,example_large_fuzzer,zlib_uncompress_fuzzer,example_small_fuzzer,minigzip_fuzzer
227,zlib-ng,fuzzer_checksum,fuzzer_example_small,fuzzer_example_flush,fuzzer_compress,fuzzer_example_large,fuzzer_minigzip,fuzzer_example_dict
228,znc,msg_parse_fuzzer
229,zstd,zstd_frame_info,block_decompress,huf_round_trip,decompress_cross_format,stream_decompress,decompress_dstSize_tooSmall,dictionary_round_trip,simple_decompress,seekable_roundtrip,generate_sequences,fse_read_ncount,huf_decompress,dictionary_loader,simple_compress,simple_round_trip,stream_round_trip,raw_dictionary_round_trip,dictionary_decompress,block_round_trip,sequence_compression_api,dictionary_stream_round_trip
230,libpg,fuzz_parser
231,dng,dng_camera_profile_fuzzer,dng_parser_fuzzer,dng_stage_fuzzer,dng_fixed_validate_fuzzer,dng_validate_fuzzer
